keyword,ingredient,nw_category,nw_subcategory,notes,change_source,change_notes,source
n a c,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cysteine,CYSTEINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
l-cysteine,CYSTEINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
l cysteine,CYSTEINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mannose,D-MANNOSE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
damiana,DAMIANA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dandelion,DANDELION,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
devils claw,DEVILS CLAW,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
devil's claw,DEVILS CLAW,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
devil s claw,DEVILS CLAW,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dha,DHA PRODUCTS,OIL CATEGORY,DHA,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dhea,DHEA,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dehydroepiandrosterone,DHEA,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
digestive bitters,DIGEST BITTERS,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
digestive enzymes - other,DIGESTIVE ENZYMES - OTHER,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dim,DIM (DIINDOLYLMETHANE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
diindolylmethane,DIM (DIINDOLYLMETHANE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dmae,DMAE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dimethylaminoethanol,DMAE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dmg,DMG SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dimethylglycine,DMG SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dolomite,DOLOMITE,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dong quai,DONG QUAI,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
echinacea,ECHINACEA,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
echinacea goldenseal combo,ECHINACEA GOLDENSEAL COMBO,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL FORMULAS COLD & FLU,"If 'Echinacea' and 'Goldenseal' are present, then 'echinacea  goldenseal combo' will be ingredient.",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
elderberry,ELDERBERRY,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
elderberries,ELDERBERRY,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
elder berries,ELDERBERRY,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
elder berry,ELDERBERRY,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sambucus,ELDERBERRY,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sambucol,ELDERBERRY,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
elecampane,ELECAMPANE,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
emu oil,EMU OIL,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ephedra,EPHEDRA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
eucalyptus,EUCALYPTUS,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
primrose,EVENING PRIMROSE OIL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
eye health formulas,EYE HEALTH FORMULAS,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
areds,EYE HEALTH FORMULAS,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
eyebright,EYEBRIGHT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
euphrasia,EYEBRIGHT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
false unicorn,FALSE UNICORN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fennel,FENNEL,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fenugreek,FENUGREEK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
feverfew,FEVERFEW,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fiber - other,FIBER - OTHER,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fish oil,FISH OIL CONCENTRATE,OIL CATEGORY,FISH OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
omega-3,FISH OIL CONCENTRATE,OIL CATEGORY,FISH OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
omega 3,FISH OIL CONCENTRATE,OIL CATEGORY,FISH OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
five htp,FIVE HTP,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
5-htp,FIVE HTP,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
5 htp,FIVE HTP,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
5htp,FIVE HTP,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
flax seed,FLAX SEED AND/OR OIL,OIL CATEGORY,SEED OILS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
flaxseed,FLAX SEED AND/OR OIL,OIL CATEGORY,SEED OILS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
flower essences,FLOWER ESSENCES,FLOWER ESSENCES,FLOWER ESSENCES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
flower essence,FLOWER ESSENCES,FLOWER ESSENCES,FLOWER ESSENCES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fluoride,FLUORIDE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fo-ti,FO-TI,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fo ti,FO-TI,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
he shou wu,FO-TI,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
folic acid - b-6 - b-12 combo,FOLIC ACID - B-6 - B-12 COMBO,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
folic acid,FOLIC ACID (FOLATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitamin b9,FOLIC ACID (FOLATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vitamin b 9,FOLIC ACID (FOLATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b9,FOLIC ACID (FOLATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
b 9,FOLIC ACID (FOLATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
folate,FOLIC ACID (FOLATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
food supplements - other,FOOD SUPPLEMENTS - OTHER,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
forskohlii (coleus),FORSKOHLII (COLEUS),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
forskohlii,FORSKOHLII (COLEUS),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
forskolin,FORSKOHLII (COLEUS),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fos,FOS (FRUCTOOLIGOSACCHARIDES),FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
fructooligosaccharides,FOS (FRUCTOOLIGOSACCHARIDES),FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gaba,GABA,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gamma aminobutyric acid,GABA,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gamma oryzanol,GAMMA ORYZANOL,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
garcinia cambogia,GARCINIA CAMBOGIA (HCA),WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hca,GARCINIA CAMBOGIA (HCA),WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
garlic,GARLIC,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gelatin,GELATIN SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,check if gelatin free or no gelatin is not present,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gentian,GENTIAN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
germanium,GERMANIUM,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ginger,GINGER,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ginkgo biloba,GINKGO BILOBA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ginkgo,GINKGO BILOBA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ginko biloba,GINKGO BILOBA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gingko biloba,GINKGO BILOBA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ginseng - siberian,GINSENG - SIBERIAN (ELEUTHERO),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
siberian ginseng,GINSENG - SIBERIAN (ELEUTHERO),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
eleuthero,GINSENG - SIBERIAN (ELEUTHERO),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ginseng,GINSENG - ALL (X SIBERIAN GIN),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glandular,GLANDULAR SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS," if 'glandular' is present, and no other functional ingredient form list is present, then 'Glandular' should be ingredient",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glucomannan,GLUCOMANNAN,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
konjac root,GLUCOMANNAN,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glucosamine,GLUCOSAMINE,GLUCOSAMINE & CHONDROITIN,GLUCOSAMINE & CHONDROITIN,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glucosamine chondroitin combo,GLUCOSAMINE CHONDROITIN COMBO,GLUCOSAMINE & CHONDROITIN,GLUCOSAMINE & CHONDROITIN,"If 'gluclosamine' and' Chondroitin' are both present, then ingredient is ""Glucosamine Chondroitin Combo""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glutamine,GLUTAMINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glutathione,GLUTATHIONE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gluten,GLUTEN PRODUCTS,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,check if gluten free or no gluten is not present,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
glycine,GLYCINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
goji berry,GOJI BERRY,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
goji berries,GOJI BERRY,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
golden rod,GOLDEN ROD,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
goldenrod,GOLDEN ROD,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
goldenseal,GOLDENSEAL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gooseberry,GOOSEBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
goose berry,GOOSEBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
amla,GOOSEBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gotu kola,GOTU KOLA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gotu-kola,GOTU KOLA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
grain based,GRAIN BASED,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
grape seed,GRAPE SEED EXTRACT,HERBAL REMEDIES,POLYPHENOLS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
grapeseed,GRAPE SEED EXTRACT,HERBAL REMEDIES,POLYPHENOLS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
grapefruit seed,GRAPEFRUIT SEED EXTRACT,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
grape fruit seed,GRAPEFRUIT SEED EXTRACT,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gse,GRAPEFRUIT SEED EXTRACT,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wheat grass,GRASS (WHEAT OR BARLEY),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wheatgrass,GRASS (WHEAT OR BARLEY),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
barley grass,GRASS (WHEAT OR BARLEY),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
barleygrass,GRASS (WHEAT OR BARLEY),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gravel root,GRAVEL ROOT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
green coffee,GREEN COFFEE EXTRACT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
green lipped mussel,GREEN LIPPED MUSSEL,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
green tea,GREEN TEAS & SUPPLEMENTS,HERBAL REMEDIES,POLYPHENOLS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
grindelia,GRINDELIA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
guarana,GUARANA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
guggul,GUGGUL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gugulipid,GUGGUL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
guggulsterones,GUGGUL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gymnema sylvestre,GYMNEMA SYLVESTRE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hawthorne,HAWTHORNE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hawthorn,HAWTHORNE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hcg,HCG SUPPLEMENTS,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
human chorionic gonadotropin,HCG SUPPLEMENTS,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hemp,HEMP SEEDS & DERIVATIVES,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
